pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470451358,Problems_HOL_bool_free_only/ANA/ANA125^1.p,9384319,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020455,0.0203729,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451350,Problems_HOL_bool_free_only/ANA/ANA126^1.p,9384165,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.563941,0.563412,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451354,Problems_HOL_bool_free_only/ANA/ANA127^1.p,9384191,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.680792,0.680667,144744,Theorem,Theorem,THM-Prf,Prf,THM
470451402,Problems_HOL_bool_free_only/ALG/ALG001^5.p,9395961,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01799,0.017945,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451370,Problems_HOL_bool_free_only/ALG/ALG270^5.p,9395600,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017968,0.0179241,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451394,Problems_HOL_bool_free_only/ALG/ALG280^5.p,9395933,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021357,0.0212299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451382,Problems_HOL_bool_free_only/ALG/ALG281^5.p,9395744,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.023086,0.0229589,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451378,Problems_HOL_bool_free_only/ALG/ALG282^5.p,9395688,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019035,0.018978,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451362,Problems_HOL_bool_free_only/ALG/ALG283^5.p,9395588,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02312,0.023058,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451366,Problems_HOL_bool_free_only/ALG/ALG284^5.p,9395593,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.300731,0.298749,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451374,Problems_HOL_bool_free_only/ALG/ALG285^5.p,9395675,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.024483,0.0243639,113188,Theorem,Theorem,THM-Prf,Prf,THM
