pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440148432,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.066247,0.0661631,113176,Theorem,THM-Ass,Ass,THM
440148433,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.067246,0.067142,113176,Theorem,THM-Ass,Ass,THM
440148434,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.067794,0.0676229,113176,Theorem,THM-Ass,Ass,THM
440148435,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.06846,0.068351,113176,Theorem,THM-Ass,Ass,THM
440148436,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.066534,0.066384,113176,Theorem,THM-Ass,Ass,THM
440148437,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.069196,0.0691209,113176,Theorem,THM-Ass,Ass,THM
440148438,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.066595,0.0660159,113176,Theorem,THM-Prf,Prf,THM
440148628,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.067451,0.0674139,113176,Theorem,THM-Ass,Ass,THM
440148629,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.067865,0.067855,113176,Theorem,THM-Ass,Ass,THM
440148630,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.066783,0.0666621,113176,Theorem,THM-Ass,Ass,THM
